id,Country,City,Line,Phase,Start year,End year,RR?,Length,TunnelPer,Tunnel,Elevated,Atgrade,Stations,Platform Length (Meters),Max Speed (km/hr),Track Gauge (mm),Overhead?,Source1,Cost,Currency,Year,PPP rate,Real cost,Cost/km (Millions),Cheap?,Clength,Ctunnel,Anglo?,Inflation Index,Real cost (2021 dollars),Cost/km (2021 dollars),Source2,Reference,,
8098,CN,Kunming,,Line 4,2020,2025,0,43.5,1.00,43.5,,,26,117,80,1435,1,,30302,CNY,2020,0.239311224,7251.60871,166.7036485,0.00,0.00,0.00,0.00,1.05,7614.189145,175.0388309,,https://www.kankanyn.com/jianwen/34919.html,,
8195,BH,Bahrain,,Phase 2,2020,2025,1,72.7,0.00,0,0,0,,,65,1435,1,,1500,BD,2010,6.016568707,9024.853061,124.1382814,0.00,0.00,0.00,0.00,1.24,11190.8178,153.931469,Media,http://www.tradearabia.com/news/stn_178416.html,,
,CN,Xiamen,Quanzhou-Xiamen-Zhangzhou Regional Rail R1,Quanzhou-Xiamen-Zhangzhou Regional Rail R1 (Xiamen Section),2021,2028,1,51.2,0.00,,,51.2,4,,200,1435,1,,30320,CNY,2021,0.238814981,7240.870223,141.4232465,0.00,0.00,0.00,0.00,1.00,7240.870223,141.4232465,,http://www.rail-transit.com/project/show.php?itemid=622,,
7936,CN,Hefei,,Line 5 Phase 1,2013,2017,0,40.22,1.00,40.22,,,33,117,80,1435,1,,30638,CNY,2020,0.239311224,7332.017281,182.2977942,0.00,0.00,0.00,0.00,1.05,7698.618145,191.4126839,Trade,http://www.rail-transit.com/project/show.php?itemid=85,,
7571,TW,Taipei,,Airport MRT,2006,2017,0,51,0.21,10.7,0,0,22,,90,1435,0,Wiki,113850,TWD,2011,0.225236035,25643.12258,502.8063252,0.00,0.00,0.00,0.00,1.20,30771.7471,603.3675902,Media,https://www.straitstimes.com/asia/east-asia/taipei-airport-rail-line-ready-to-roll,,
8200,AE,Dubai,Red Line,Phase 1 - Red Line,2005,2010,0,35,0.13,4.7,0,0,29,,95,1435,0,Trade,15414,AED,2005,0.67593134,10418.80567,297.6801621,0.00,0.00,0.00,0.00,1.39,14482.13989,413.7754253,,,,
,CN,Taizhou,Line S2,Line S2,2021,2026,0,66.3,0.28,18.65,,,22,92,80,1435,1,,30800,CNY,2021,0.238814981,7355.501414,110.9427061,0.00,0.00,0.00,0.00,1.00,7355.501414,110.9427061,,http://www.zjtz.gov.cn/art/2021/8/25/art_1229049733_59046724.html,,
8025,CN,Zhengzhou,,Line 8 Phase 1,2019,2024,0,50.63,1.00,50.63,,,27,138,80,1435,1,,31019.49,CNY,2021,0.238814981,7407.918914,146.3148116,0.00,0.00,0.00,0.00,1.00,7407.918914,146.3148116,Media,https://4g.dahe.cn/news/20191106554486,,
7944,CN,Chongqing,Line 10,,2014,2020,0,44.09,0.81,35.78,7.06,1.3171,27,,80,1435,1,Plan,31098,CNY,2018,0.2364514501,7353.167196,166.7763029,0.00,0.00,0.00,0.00,1.08,7941.420572,180.1184072,Plan,https://www.ndrc.gov.cn/fggz/zcssfz/zcgh/201812/W020190910670713741772.pdf,,
7931,CN,Guiyang,,Line 3 Phase 1,2018,2023,0,43.135,1.00,43.135,0,0,29,,80,1435,1,Media,31545,CNY,2017,0.239016533,7539.776534,174.7948657,0.00,0.00,0.00,0.00,1.11,8369.151953,194.022301,Media,https://baike.baidu.com/item/%E8%B4%B5%E9%98%B3%E8%BD%A8%E9%81%93%E4%BA%A4%E9%80%9A3%E5%8F%B7%E7%BA%BF/16024214#reference-[2]-15957490-wrap,,
7456,ES,Barcelona,,L9/10,2003,2026,0,47.8,0.91,43.7,0,0,52,,80,1445,1,Plan,5954,EUR,2014,1.509755284,8989.08296,188.0561289,1.00,47.80,43.70,0.00,1.14,10247.55457,214.3839869,Plan,https://www.eib.org/en/projects/pipelines/all/20160937,,
,CN,Qingdao,Line 8,Line 8,2021,2027,0,61.4,0.94,57.716,3.684,0,11,117,80,1435,0,,32100,CNY,2021,0.238814981,7665.960889,124.8527832,0.00,0.00,0.00,0.00,1.00,7665.960889,124.8527832,,http://www.rail-transit.com/project/show.php?itemid=187,,
8169,CN,Dongguan,Line 3,Line 3 Phase 1,2023,2028,0,50.14,1.00,50.1,0,0,18,,80,1435,1,Plan,32178,CNY,2019,0.2376233859,7646.245313,152.4979121,0.00,0.00,0.00,0.00,1.06,8105.020032,161.6477868,Plan,https://zfxxgk.ndrc.gov.cn/web/iteminfo.jsp?id=18775,,
7777,CN,Beijing,,Line 12,2017,2021,0,29.2,1.00,29.2,0,0,21,,100,1435,0,Plan,32400,CNY,2015,0.2583514029,8370.585453,286.6638854,0.00,0.00,0.00,0.00,1.14,9542.467416,326.7968293,Media,https://zh.wikisource.org/zh-hans/%E5%8C%97%E4%BA%AC%E5%B8%82%E5%9F%8E%E5%B8%82%E8%BD%A8%E9%81%93%E4%BA%A4%E9%80%9A%E7%AC%AC%E4%BA%8C%E6%9C%9F%E5%BB%BA%E8%AE%BE%E8%A7%84%E5%88%92%EF%BC%882015%EF%BD%9E2021%E5%B9%B4%EF%BC%89,,
7328,KR,Seoul,,2020s program,2020,2028,0,71,1.00,71,0,0,53,,80,1435,1,Media,7230200,KRW,2024,0.001202008643,8690.762894,122.4051112,1.00,71.00,71.00,0.00,1.00,8690.762894,122.4051112,Media,http://news1.kr/articles/?3552208,,
,CN,Chengdu,Line 5,Line 5 Phase 1 and 2 (redesign),2015,2020,0,49,0.68,33.2,0,0,39,184,80,1435,1,,32480,CNY,2018,0.2364514501,7679.9431,156.7335327,0.00,0.00,0.00,0.00,1.08,8294.338548,169.2722153,,https://www.ndrc.gov.cn/fggz/zcssfz/zdgc/201505/t20150518_1146000.html,,
,CN,Guangzhou,Line 22,Line 22 Northern Extension,2020,2025,1,39,1.00,39,,,,184,80,1435,1,,32500,CNY,2020,0.239311224,7777.61478,199.42602,0.00,0.00,0.00,0.00,1.05,8166.495519,209.397321,,http://gd.people.com.cn/n2/2020/0805/c123932-34206133.html,,
7945,CN,Nanjing,,Line 6,2019,2023,0,32.365,1.00,32.365,,,19,117,80,1435,1,,32870,CNY,2021,0.238814981,7849.848424,242.5412768,0.00,0.00,0.00,0.00,1.00,7849.848424,242.5412768,Trade,http://www.rail-transit.com/project/show.php?itemid=205,,
7825,CN,Nanjing,,Line 5,2021,2026,0,37.4,1.00,37.4,,,30,138,80,1435,1,,33458,CNY,2021,0.238814981,7990.271633,213.6436265,0.00,0.00,0.00,0.00,1.00,7990.271633,213.6436265,Trade,http://www.rail-transit.com/project/show.php?itemid=105,,
7770,CN,Shanghai,Line 23 Phase 1,,2021,2027,0,28,1.00,28,0,0,22,,80,1435,1,Plan,33729,CNY,2018,0.2364514501,7975.270962,284.8311058,0.00,0.00,0.00,0.00,1.08,8613.292638,307.6175942,Plan,https://www.ndrc.gov.cn/fggz/zcssfz/zcgh/201812/W020190910670719961874.pdf,,
8066,CN,Chongqing,,Ring Line,2012,2016,0,50.93,0.86,43.622,,,33,117,80,1435,1,,34163,CNY,2014,0.2660388151,9088.684039,178.4544284,0.00,0.00,0.00,0.00,1.14,10361.0998,203.4380484,,http://www.gzcy.org/uploadfile/2013/0930/20130930103001739.pdf,,
,CN,Chongqing,,Line 27,2021,2027,1,51.789,0.98,50.529,,,14,138,80,1435,1,,34587,CNY,2021,0.238814981,8259.893746,159.491277,0.00,0.00,0.00,0.00,1.00,8259.893746,159.491277,,http://www.rail-transit.com/project/show.php?itemid=457,http://fzggw.cq.gov.cn/zwgk/zfxxgkml/sphzbaxx/202011/t20201103_8406228_wap.html,
,CN,Yiwu,,Phase 1 Program,2020,2025,0,107.17,0.90,96.453,,10.717,31,117,80,1435,1,Trade,34683,CNY,2020,0.239311224,8300.031182,77.44733771,0.00,0.00,0.00,0.00,1.05,8715.032741,81.31970459,Trade,http://www.rail-transit.com/project/show.php?itemid=78,,
,CN,Chengdu,Line 18,Line 18 Phase 1 and 2,2016,2019,0,58.6,0.65,37.9,0,0,13,184,80,1435,1,,34700,CNY,2018,0.2364514501,8204.86532,140.0147665,0.00,0.00,0.00,0.00,1.08,8861.254545,151.2159479,,http://www.rail-transit.com/project/show.php?itemid=291,,
7280,AU,Melbourne,,Metro Tunnel,2018,2025,0,9,1.00,9,0,0,5,,110,1600,1,Plan,12584.4,AUD,2021,0.6908090618,8693.417557,965.9352841,0.00,0.00,0.00,1.00,1.00,8693.417557,965.9352841,Plan,https://www.audit.vic.gov.au/report/melbourne-metro-tunnel-project-phase-2-main-works?section=,,
8026,CN,Chengdu,,Line 19 Phase 2,2019,2024,0,42.87,1.00,42.87,,,12,184,80,1435,1,,35518,CNY,2019,0.2376233859,8439.907422,196.8721115,0.00,0.00,0.00,0.00,1.06,8946.301867,208.6844382,Plan,http://www.rail-transit.com/project/show.php?itemid=470,,
,CN,Hangzhou,Line 5,Line 5 Phase 1,2014,2020,0,51.6,1.00,51.6,,,36,117,80,1435,1,,36064,CNY,2017,0.239016533,8619.892247,167.0521753,0.00,0.00,0.00,0.00,1.11,9568.080394,185.4279146,,http://www.rail-transit.com/project/show.php?itemid=313,,
8073,CN,Xiamen,Line 4,Line 4,2017,2022,0,69.6,0.45,31.2,0,0,18,,80,1435,1,Plan,36256,CNY,2016,0.25069964,9089.366149,130.5943412,0.00,0.00,0.00,0.00,1.13,10270.98375,147.5716056,Plan,http://www.gov.cn/xinwen/2016-10/13/5118393/files/fc4eeffb973d4e0297ef1fb6bcaa4e73.pdf,,
7843,CN,Xiamen,,Line 6,2017,2022,0,44.5,1.00,44.5,0,0,27,,80,1435,1,Plan,36464,CNY,2016,0.25069964,9141.511674,205.4272286,0.00,0.00,0.00,0.00,1.13,10329.90819,232.1327683,Plan,http://www.gov.cn/xinwen/2016-10/13/5118393/files/fc4eeffb973d4e0297ef1fb6bcaa4e73.pdf,,
8162,CN,Dongguan,Line 1,Line 1 Phase 3,2021,2026,0,51.5,1.00,51.5,,,20,117,80,1435,1,,36807,CNY,2019,0.2376233859,8746.203966,169.8292032,0.00,0.00,0.00,0.00,1.06,9270.976204,180.0189554,Plan,https://baijiahao.baidu.com/s?id=1638089292564878111&wfr=spider&for=pc,,
7763,CN,Shanghai,Line 21 Phase 1,,2022,2026,0,28,1.00,28,0,0,16,,80,1435,1,Plan,36956,CNY,2018,0.2364514501,8738.299791,312.0821354,0.00,0.00,0.00,0.00,1.08,9437.363774,337.0487062,Plan,https://www.ndrc.gov.cn/fggz/zcssfz/zcgh/201812/W020190910670719961874.pdf; https://baike.baidu.com/item/%E4%B8%8A%E6%B5%B7%E5%9C%B0%E9%93%8121%E5%8F%B7%E7%BA%BF,,
7163,US,San Francisco,,BART to San Jose,2022,2030,0,9.6,0.83,8,0,0,4,,110,1435,0,Plan,9100,USD,2026,1,9100,947.9166667,0.00,0.00,0.00,1.00,1.00,9100,947.9166667,Media,https://www.mercurynews.com/2021/10/25/federal-government-awards-2-3-billion-for-barts-san-jose-extension/,,
7811,CN,Guangzhou,,Line 12,2018,2023,0,37.6,1.00,37.6,,,25,138,80,1435,1,,37500,CNY,2020,0.239311224,8974.1709,238.674758,0.00,0.00,0.00,0.00,1.05,9422.879445,250.6084959,Trade,http://www.rail-transit.com/project/show.php?itemid=252,,
8177,SA,Riyadh,,Orange,2014,2017,0,40.7,0.14,5.7,0,0,20,,90,1435,0,Trade,18757.5,SAR,2013,0.6000722487,11255.8552,276.5566389,0.00,0.00,0.00,0.00,1.16,13056.79204,320.8057012,Media,,,
8160,CN,Dongguan,Line 1,Line 1 Phase 1,2021,2026,0,57.46,0.86,49.4,0,0,25,117,80,1435,1,,37976,CNY,2019,0.2376233859,9023.985705,157.0481327,0.00,0.00,0.00,0.00,1.06,9565.424847,166.4710207,Plan,https://zfxxgk.ndrc.gov.cn/web/iteminfo.jsp?id=18775,,
,CN,Guangzhou,Line 18,Line 18 North,2021,2026,1,41.1,1.00,41.1,,,10,184,80,1435,1,,38130,CNY,2021,0.238814981,9106.015224,221.557548,0.00,0.00,0.00,0.00,1.00,9106.015224,221.557548,,http://www.rail-transit.com/project/show.php?itemid=619,,
7784,CN,Shenzhen,Line 12,Line 12,2017,2022,0,40,1.00,40,0,0,33,,80,1435,1,Plan,38140,CNY,2017,0.239016533,9116.090569,227.9022642,0.00,0.00,0.00,0.00,1.11,10118.86053,252.9715133,Plan,https://www.ndrc.gov.cn/xxgk/zcfb/ghwb/201707/W020190905497930956563.pdf,,
7906,CN,Xi'an,,Line 8,2020,2024,0,50,1.00,50,0,0,35,,80,1435,1,Plan,38286,CNY,2019,0.2376233859,9097.648954,181.9529791,0.00,0.00,0.00,0.00,1.06,9643.507891,192.8701578,Plan,https://www.ndrc.gov.cn/fggz/zcssfz/zcgh/201907/W020190910670748591840.pdf,,
7537,IN,Bangalore,,Phase 1,2006,2017,0,42.3,0.20,8.5,0,0,41,,80,1435,0,Wiki,144050,INR,2011,0.06431054688,9263.934279,219.0055385,0.00,0.00,0.00,0.00,1.20,11116.72113,262.8066462,Media,https://economictimes.indiatimes.com/industry/transportation/railways/cost-and-time-overrun-marks-bengaluru-metro-phase-i/articleshow/57550535.cms,,
,SG,Singapore,Circle Line,Circle Line Stages 1-5,2002,2012,0,35.5,1.00,35.5,,,30,70,80,1435,0,Wiki,8000,SGD,2007,1.157570861,9260.566886,260.861039,0.00,0.00,0.00,1.00,1.31,12131.34262,341.7279611,Media,https://www.sgcarmart.com/news/article.php?AID=21019,,
7755,CN,Shanghai,Line 20 Phase 1,,2022,2027,0,19.8,1.00,19.8,0,0,16,,80,1435,1,Plan,39354,CNY,2018,0.2364514501,9305.310369,469.9651701,0.00,0.00,0.00,0.00,1.08,10049.7352,507.5623837,Plan,https://www.ndrc.gov.cn/fggz/zcssfz/zcgh/201812/W020190910670719961874.pdf,,
7547,IN,Hyderabad,,Phase 1,2012,2020,0,72,0.00,0,72,0,66,,80,1435,1,Media,188000,INR,2016,0.05025447105,9447.840558,131.2200077,0.00,0.00,0.00,0.00,1.13,10676.05983,148.2786088,Media,https://www.indiatoday.in/india/story/hyderabad-metro-project-delay-by-l-and-t-pushes-up-cost-by-over-30-per-cent-1094750-2017-11-26,,
,CN,Fuzhou,,F1 Express Line,2021,2024,0,62.4,0.76,47.2,,,15,138,350,1435,1,,39890,CNY,2021,0.238814981,9526.32959,152.6655383,0.00,0.00,0.00,0.00,1.00,9526.32959,152.6655383,,https://new.qq.com/omn/20210613/20210613A08PZJ00.html,,
7416,US,New York,,Gateway,2019,2026,1,5.3,1.00,5.3,0,0,0,,70,1435,1,Measured,9500,USD,2023,1,9500,1792.45283,0.00,0.00,0.00,1.00,1.00,9500,1792.45283,Plan,https://www.masstransitmag.com/rail/infrastructure/press-release/21094267/gateway-program-the-hudson-tunnel-projects-trims-14-billion-with-new-financial-plan,,
7819,CN,Shanghai,,Jiamin Line,2021,2027,1,41.36,0.94,38.68,,,17,184,120,1435,1,,39900,CNY,2021,0.238814981,9528.71774,230.3848583,0.00,0.00,0.00,0.00,1.00,9528.71774,230.3848583,Trade,http://www.rail-transit.com/project/show.php?itemid=343,https://www.seetao.com/details/82868.html,
,CN,Jinan,,Line 4 Phase 1,2021,2026,0,40.3,1.00,40.3,,,33,138,80,1435,1,,39900,CNY,2021,0.238814981,9528.71774,236.4446089,0.00,0.00,0.00,0.00,1.00,9528.71774,236.4446089,,http://www.rail-transit.com/project/show.php?itemid=617,,
,CN,Qingdao,,Line 1 + Line 7 Phase 1,2021,2025,0,59.97,1.00,59.97,,,40,117,80,1435,0,,39990,CNY,2021,0.238814981,9550.211089,159.2498097,0.00,0.00,0.00,0.00,1.00,9550.211089,159.2498097,,http://www.rail-transit.com/project/show.php?itemid=229,,
,CN,Huizhou,Line 1,,2018,2023,0,71.2,0.20,14.24,0,56.96,27,,80,1435,1,map,40000,CNY,2018,0.2364514501,9458.058005,132.8378933,0.00,0.00,0.00,0.00,1.08,10214.70265,143.4649248,,http://www.rail-transit.com/project/show.php?itemid=230,,
,CN,Xiamen,,Line 9,2021,2026,0,44.2,1.00,44.2,,,24,117,80,1435,1,,40537.22,CNY,2021,0.238814981,9680.895422,219.0247833,0.00,0.00,0.00,0.00,1.00,9680.895422,219.0247833,,http://www.rail-transit.com/project/show.php?itemid=658,,
8208,EG,Cairo,Line 2,Line 2,1993,2005,0,22,0.43,9.5,0,0,20,,80,1435,0,Trade,9700,EGP,2005,0.9869733912,9573.641894,435.1655406,0.00,0.00,0.00,0.00,1.39,13307.36223,604.8801015,Media,,,
7827,CN,Shenzhen,,Line 14,2020,2025,0,50.34,1.00,50.34,,,17,184,80,1435,1,,41005,CNY,2020,0.239311224,9812.95674,194.9335864,0.00,0.00,0.00,0.00,1.05,10303.60458,204.6802657,Trade,http://www.rail-transit.com/project/show.php?itemid=175,,
7778,CN,Guangzhou,Line 13,Line 13 Phase 2,2019,2024,0,33.5,1.00,33.5,,,23,184,80,1435,1,,41085,CNY,2019,0.2376233859,9762.756811,291.4255765,0.00,0.00,0.00,0.00,1.06,10348.52222,308.911111,,http://www.rail-transit.com/project/show.php?itemid=350,,
,EG,Cairo - New Capital,Capital LRT,Capital LRT All Phases,2018,2023,1,103.31,0.00,0,,103.31,18,,120,1435,1,Plan,31000,EGP,2022,0.2135735584,6620.78031,64.08653867,0.00,0.00,0.00,0.00,1.00,6620.78031,64.08653867,Trade,http://www.nat.gov.eg/LocationActivity.aspx?id=2118,http://www.nat.gov.eg/LocationActivity.aspx?id=2085,https://www.enr.com/articles/42694-chinese-firm-wins-egyptian-light-rail-project-pact
7776,CN,Beijing,,Line 3 Phase 1+2,2016,2021,0,37.4,0.56,20.8,0,0,27,,100,1435,0,Plan,41500,CNY,2015,0.2583514029,10721.58322,286.6733481,0.00,0.00,0.00,0.00,1.14,12222.60487,326.8076168,Plan,http://www.gov.cn/xinwen/2018-02/18/content_5267552.htm; https://zh.m.wikisource.org/zh-hans/%E5%8C%97%E4%BA%AC%E5%B8%82%E5%9F%8E%E5%B8%82%E8%BD%A8%E9%81%93%E4%BA%A4%E9%80%9A%E7%AC%AC%E4%BA%8C%E6%9C%9F%E5%BB%BA%E8%AE%BE%E8%A7%84%E5%88%92%EF%BC%882015%EF%BD%9E2021%E5%B9%B4%EF%BC%89,,
7370,IN,Delhi,Phase 4,Phase 4 second half,2019,2025,0,42.3,0.35,14.7,0,0,43,,80,1435,1,Media,215363.5,INR,2022,0.0415636477,8951.292642,211.6144833,0.00,0.00,0.00,0.00,1.00,8951.292642,211.6144833,Media,https://economictimes.indiatimes.com/news/politics-and-nation/operational-loss-in-delhi-metro-phase-iv-project-to-be-borne-by-delhi-govt-sc/articleshow/71008680.cms,,
7937,CN,Hangzhou,Line 3,Line 3 Phase 1,2017,2021,0,52.9,1.00,52.9,,,35,117,80,1435,1,,42062,CNY,2020,0.239311224,10065.9087,190.2818281,0.00,0.00,0.00,0.00,1.05,10569.20414,199.7959195,Trade,http://www.rail-transit.com/project/show.php?itemid=136,,
,EG,Alexandria-Port Sa'id,Abo Qir-Port Sa'id LRT,Abo Qir-Port Sa'id LRT,2016,2023,1,280,0.00,0,0,280,16,,120,1435,1,Plan,360960,EGY,2024,0.2135735584,77091.51163,275.3268273,0.00,0.00,0.00,0.00,1.00,77091.51163,275.3268273,,http://www.nat.gov.eg/LocationActivity.aspx?id=2097,,
,CN,Shijiazhuang,,First,2012,2020,0,59.6,1.00,59.6,,,52,138,80,1435,1,,42190,CNY,2016,0.25069964,10577.01781,177.4667418,0.00,0.00,0.00,0.00,1.13,11952.03013,200.5374183,,http://www.gov.cn/jrzg/2012-09/28/content_2235330.htm,,
,CN,Foshan,Line 3 Phase 1,,2016,2022,0,69.5,0.86,59.5,0,0,37,117,80,1435,1,,42572,CNY,2019,0.2376233859,10116.10279,145.5554358,0.00,0.00,0.00,0.00,1.06,10723.06895,154.2887619,,https://3g.163.com/dy/article/EBK3L3990525EER4.html,,
,CN,Hangzhou,,K1 Airport Line,2019,2022,0,59.1316,0.79,46.5,,,15,138,120,1435,1,,43206,CNY,2021,0.238814981,10318.24007,174.4962096,0.00,0.00,0.00,0.00,1.00,10318.24007,174.4962096,,http://www.rail-transit.com/project/show.php?itemid=116,,
,CN,Xuzhou,,"First Phase Program (Lines 1, 2 and 3)",2013,2020,0,67,0.90,60.6,,,,117,80,1435,1,Media,44328,CNY,2017,0.239016533,10595.12488,158.1361922,0.00,0.00,0.00,0.00,1.11,11760.58861,175.5311733,Media,http://www.ciecc.com.cn/art/2013/3/8/art_1599_30934.html,https://new.qq.com/omn/20190117/20190117A1GO47.html,
7274,AU,Sydney,,Metro City & SW,2017,2024,0,30,0.51,15.3,0,0,7,,100,1067,1,Wiki,15500,AUD,2021,0.6908090618,10707.54046,356.9180152,0.00,0.00,0.00,1.00,1.00,10707.54046,356.9180152,Media,https://www.abc.net.au/news/2020-02-21/nsw-government-confirms-three-billion-metro-budget-blowout/11986968,,
,CN,Foshan,,Line 4 Phase 1,2021,2026,0,55.91,0.88,49.1,,,33,117,80,1435,1,,44601,CNY,2021,0.238814981,10651.38697,190.5095147,0.00,0.00,0.00,0.00,1.00,10651.38697,190.5095147,,rail-transit.com/project/show.php?itemid=649,http://fs.fccs.com/news/6022708.html,https://www.ndrc.gov.cn/xxgk/zcfb/pifu/202101/t20210126_1316566.html?code=&state=123
7464,BD,Dhaka,,Line 6,2015,2022,0,21.3,0.00,0,21.3,0,16,,100,1435,1,Media,334720,BDT,2019,0.03196044857,10697.80135,502.2441946,0.00,0.00,0.00,0.00,1.06,11339.66943,532.3788463,Media,https://www.thedailystar.net/news/bangladesh/transport/news/metro-now-set-cost-50pc-more-3072816,,
7553,IN,Chennai,Phase 1,Phase 1,2009,2019,0,45.1,0.53,24,0,0,34,,80,1435,1,Trade,200000,INR,2014,0.05438758519,10877.51704,241.1866305,0.00,0.00,0.00,0.00,1.14,12400.36942,274.9527588,Media,https://www.business-standard.com/article/current-affairs/phase-ii-chennai-metro-project-to-cost-rs-36-000-cr-114022800932_1.html,,
,CN,Guangzhou,,Line 11,2019,2024,0,44.2,1.00,44.2,,,32,184,80,1435,1,,45521,CNY,2019,0.2376233859,10816.85415,244.725207,0.00,0.00,0.00,0.00,1.06,11465.8654,259.4087195,,http://www.rail-transit.com/project/show.php?itemid=87,,
,CN,Shanghai,,Line 18,2016,2021,0,36.85,1.00,36.85,,,26,138,80,1435,1,,45937,CNY,2019,0.2376233859,10915.70548,296.2199588,0.00,0.00,0.00,0.00,1.06,11570.64781,313.9931563,,http://www.rail-transit.com/project/show.php?itemid=281,,
7411,US,New York,,East Side Access,2007,2022,1,2.8,1.00,2.8,0,0,1,,70,1435,0,Measured,11000,USD,2015,1,11000,3928.571429,0.00,0.00,0.00,1.00,1.14,12540,4478.571429,Media,https://www.nytimes.com/2018/04/25/nyregion/mta-east-side-access-11-billion.html,,
7603,PE,Lima,,Line 2,2014,2025,0,35,1.00,35,0,0,35,,80,1435,1,Trade,18675.2,SOL,2019,1.904761905,35571.80952,1016.337415,0.00,0.00,0.00,0.00,1.06,37706.1181,1077.31766,Plan,https://projects.worldbank.org/en/projects-operations/project-detail/P145610,,
9461,CN,Shanghai,,Line 15,2016,2021,0,42.3,1.00,42.3,,,30,138,80,1435,1,,47683,CNY,2019,0.2376233859,11330.59591,267.8627875,0.00,0.00,0.00,0.00,1.06,12010.43167,283.9345548,Trade,http://www.rail-transit.com/project/show.php?itemid=287,,
9817,US,Honolulu,,HART,2011,2026,0,32,0.00,0,0,0,21,,80,1435,0,Trade,11371,USD,2018,1,11371,355.34375,0.00,0.00,0.00,1.00,1.08,12280.68,383.77125,Media,https://www.hawaiibusiness.com/hart-history-hawaii-rail-project-when-finished-budget/,,
7954,CN,Shanghai,,Airport Contact Line,2019,2025,0,68.6,0.83,56.7,0,0,9,,120,1435,1,Plan,48054,CNY,2018,0.2364514501,11362.43798,165.6332068,0.00,0.00,0.00,0.00,1.08,12271.43302,178.8838633,Plan,https://www.ndrc.gov.cn/fggz/zcssfz/zcgh/201812/W020190910670719961874.pdf,,
,CN,Guangzhou,,Nansha-Zhuhai (Zhongshan) intercity or Line 18,2020,2025,1,79,1.00,79,,,,184,80,1435,1,,48600,CNY,2020,0.239311224,11630.52549,147.2218416,0.00,0.00,0.00,0.00,1.05,12212.05176,154.5829337,,http://gd.people.com.cn/n2/2020/0805/c123932-34206133.html,,
7922,CN,Guangzhou,Line 18,Line 18,2017,2023,1,62.5,1.00,62.5,,,9,184,80,1435,1,,48600,CNY,2020,0.239311224,11630.52549,186.0884078,0.00,0.00,0.00,0.00,1.05,12212.05176,195.3928282,Trade,http://www.rail-transit.com/project/show.php?itemid=170,http://www.gov.cn/xinwen/2017-03/23/content_5180079.htm,
7369,IN,Delhi,Phase 4,Phase 4 first half,2019,2025,0,61.7,0.36,22.3,0,0,46,,80,1435,1,Media,249486.5,INR,2022,0.0415636477,10369.56899,168.0643273,0.00,0.00,0.00,0.00,1.00,10369.56899,168.0643273,Media,https://housing.com/news/delhi-metro-phase-iv-finally-approved-government/,,
8171,SA,Riyadh,,Blue,2015,2016,0,38,0.43,16.2,0,0,22,,90,1435,0,Trade,24603.75,SAR,2013,0.6000722487,14764.02759,388.5270418,0.00,0.00,0.00,0.00,1.16,17126.272,450.6913685,Plan,http://www.riyadhmetro.sa/,,
7579,TW,Kaohsiung,,Red and Orange Lines,2001,2008,0,43,0.74,31.8,0,0,38,,90,1435,0,Measured,181300,TWD,2004,0.301350695,54634.881,1270.578628,0.00,0.00,0.00,0.00,1.43,78127.87982,1816.927438,Trade,https://www.railjournal.com/in_depth/taiwan-transit-in-transition,,
7794,CN,Beijing,,Line 16,2013,2021,0,49.8,1.00,49.8,0,0,29,,100,1435,1,Media,49500,CNY,2013,0.2729522102,13511.1344,271.3079197,0.00,0.00,0.00,0.00,1.16,15672.91591,314.7171869,Media,http://www.bjnews.com.cn/news/2016/11/25/424943.html; https://baijiahao.baidu.com/s?id=1633332748114018963&wfr=spider&for=pc,,
9820,US,Seattle,,West Seattle and Ballard,2026,2036,0,19,0.32,6,0,0,13,,90,1435,1,Plan,12341,USD,2020,1,12341,649.5263158,0.00,0.00,0.00,1.00,1.05,12958.05,682.0026316,Plan,https://publicola.com/wp-content/uploads/2021/01/Presentation-Updated-Project-Cost-Estimates-210107.pdf,,
7793,CN,Beijing,,Line 17,2015,2022,0,49.7,1.00,49.7,,,20,184,100,1435,1,,51085,CNY,2019,0.2376233859,12138.99067,244.2452851,0.00,0.00,0.00,0.00,1.06,12867.33011,258.9000022,Trade,http://www.rail-transit.com/project/show.php?itemid=92,,
8224,EG,Cairo,,Line 6,2017,2023,0,21,0.65,13.7,0,0,24,,80,1435,0,Trade,60000,EGP,2017,0.306128416,18367.70496,874.6526172,0.00,0.00,0.00,0.00,1.11,20388.15251,970.8644051,Media,https://tunnelbuilder.com/News/New-metro-line-6-in-Cairo-deal-signed-.aspx,,
,EG,Cairo,Line 6,All Phases,2021,2025,0,19,0.72,13.7,0,5.3,,,80,1435,0,Plan,52500,EGP,2016,0.390155329,20483.15477,1078.060777,0.00,0.00,0.00,0.00,1.13,23145.96489,1218.208679,,http://www.nat.gov.eg/LocationActivity.aspx?id=2093,,
8218,EG,Cairo,,Line 4 (4 Phases),2019,2025,0,19,1.00,19,#N/A,#N/A,17,,80,1435,0,,79200,EGP,2019,0.2317836537,18357.26538,966.1718618,0.00,0.00,0.00,0.00,1.06,19458.7013,1024.142174,,,,
