length,tunnel,elevated,at_grade,stations,anglo?,cost_real_2023,train_type,duration,region,sub_region,soil_type,gauge_width,city_size,country_income_class,elevation_class,precipitation_type,temperature_category,affordability,union_prevalence,poverty_rate,city_density_type,country_density_type
4.447,4.447,0.0,0.0,6.0,no,1797.577974,MRT,6.0,Asia,Eastern Asia,Clay Dominant,standard,>15M (Metropolis),low-income,Coastal,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,Widespread Poverty,Not Dense,Dense
3.4,0.9886000000599999,2.414,0.0,2.0,no,910.2316447,MRT,2.0,Asia,Eastern Asia,Clay Dominant,standard,>15M (Metropolis),low-income,Coastal,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,High Poverty,Somewhat Dense,Dense
27.6,22.080000000000002,4.14,1.38,23.0,no,5902.013205,MRT,5.0,Asia,Eastern Asia,Clay Dominant,standard,>15M (Metropolis),low-income,Coastal,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,Widespread Poverty,Not Dense,Dense
8.777,8.777,0.0,0.0,9.0,no,3234.583044,MRT,4.0,Asia,Eastern Asia,Clay Dominant,standard,>15M (Metropolis),low-income,Coastal,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,High Poverty,Somewhat Dense,Dense
17.2,17.2,0.0,0.0,9.0,no,3940.051935,MRT,4.0,Asia,Eastern Asia,Clay Dominant,standard,>15M (Metropolis),low-income,Coastal,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,High Poverty,Somewhat Dense,Dense
28.2,26.837000000939998,1.363,0.0,24.0,no,6736.38316,MRT,5.0,Asia,Eastern Asia,Clay Dominant,standard,>15M (Metropolis),low-income,Coastal,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,Widespread Poverty,Not Dense,Dense
1.0,1.0,0.0,0.0,1.0,no,80.1978436,MRT,2.0,Europe,Western Europe,River Valleys/Deltas (River Sediments),standard,250k-500k (medium-small),high-income,Coastal,Moderate,Cold/Cool,Unaffordable,Very Few/No Labor Unions,Minimal Poverty,Not Dense,Marginally Dense
2.5,2.5,0.0,0.0,2.0,no,584.9404053,MRT,6.0,Europe,Western Europe,River Valleys/Deltas (River Sediments),standard,500k-1M (medium),high-income,Coastal,Moderate,Cold/Cool,Unaffordable,Very Few/No Labor Unions,Minimal Poverty,Not Dense,Marginally Dense
11.3,11.3,0.0,0.0,14.0,no,1960.463641,Tram,4.0,Europe,Western Europe,River Valleys/Deltas (River Sediments),standard,500k-1M (medium),high-income,Coastal,Moderate,Cold/Cool,Unaffordable,Very Few/No Labor Unions,Minimal Poverty,Not Dense,Marginally Dense
14.8,0.0,0.0,14.8,29.0,no,266.3762058,Tram,3.0,Europe,Western Europe,River Valleys/Deltas (River Sediments),standard,250k-500k (medium-small),high-income,Coastal,Moderate,Cold/Cool,Unaffordable,Very Few/No Labor Unions,Minimal Poverty,Not Dense,Marginally Dense
5.1,3.1000000002299997,2.0,0.0,4.0,no,704.4394286,MRT,3.0,Europe,Eastern Europe,Clay Dominant,standard,1M-2M (medium-large),lower-middle income,Mid-land,Moderate,Cold/Cool,Unaffordable,Some Labor Unions,Noticeable Poverty,Not Dense,Not Dense
2.5,2.5,0.0,0.0,4.0,no,390.5921624,MRT,8.0,Europe,Southern Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,500k-1M (medium),high-income,Coastal,High,Mild/Moderate,Unaffordable,Most People are Part of a Labor Union,Moderate Poverty,Somewhat Dense,Very Dense
2.39,2.39,0.0,0.0,0.0,no,73.11166509,MRT,3.0,Europe,Southern Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,500k-1M (medium),high-income,Coastal,High,Mild/Moderate,Unaffordable,Most People are Part of a Labor Union,Moderate Poverty,Somewhat Dense,Very Dense
3.0,0.0,3.0,0.0,4.0,no,611.5992745,MRT,3.0,Europe,Southern Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,500k-1M (medium),high-income,Coastal,High,Mild/Moderate,Unaffordable,Most People are Part of a Labor Union,Moderate Poverty,Somewhat Dense,Very Dense
14.0,1.54,0.0,12.46,27.0,no,522.5856431,Tram,1.0,Europe,Southern Europe,"Cold Climates (Permafrost, Rock Outcrops)",standard,2M-5M (large),upper-middle income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,Moderate Poverty,Dense,Not Dense
15.8,0.0,0.0,15.8,29.0,no,607.0097606,Tram,4.0,Europe,Southern Europe,"Cold Climates (Permafrost, Rock Outcrops)",standard,2M-5M (large),upper-middle income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,Minimal Poverty,Dense,Not Dense
2.4,0.0,0.0,2.4,3.0,no,63.63820094,Light Rail,3.0,Europe,Western Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,250k-500k (medium-small),high-income,Mid-land,Moderate,Cold/Cool,Moderately Affordable,Many Labor Unions,Minimal Poverty,Somewhat Dense,Very Dense
3.9,3.9,0.0,0.0,4.0,no,431.908039,MRT,6.0,Europe,Southern Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,1M-2M (medium-large),high-income,Coastal,High,Cold/Cool,Unaffordable,Most People are Part of a Labor Union,Minimal Poverty,Not Dense,Very Dense
6.5,6.5,0.0,0.0,10.0,no,1193.430565,MRT,5.0,Europe,Southern Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,1M-2M (medium-large),high-income,Coastal,High,Cold/Cool,Unaffordable,Most People are Part of a Labor Union,Minimal Poverty,Not Dense,Very Dense
1.9,1.9,0.0,0.0,3.0,no,334.4798401,MRT,2.0,Europe,Southern Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,1M-2M (medium-large),high-income,Coastal,High,Cold/Cool,Unaffordable,Most People are Part of a Labor Union,Moderate Poverty,Not Dense,Very Dense
2.5,2.5,0.0,0.0,0.0,no,602.6610129,Regional Rail,4.0,Europe,Western Europe,Clay Dominant,standard,5M-10M (very large),lower-middle income,Coastal,Moderate,Cold/Cool,Unaffordable,Very Few/No Labor Unions,Minimal Poverty,Dense,Not Dense
9.2,9.2,0.0,0.0,9.0,no,2063.895376,MRT,14.0,Europe,Western Europe,Clay Dominant,standard,5M-10M (very large),lower-middle income,Coastal,Moderate,Cold/Cool,Unaffordable,Very Few/No Labor Unions,Minimal Poverty,Dense,Not Dense
2.3,0.0,0.0,2.3,4.0,no,132.9724719,Tram,3.0,Europe,Western Europe,Clay Dominant,standard,10M-15M (small Metropolis),lower-middle income,Coastal,Moderate,Cold/Cool,Unaffordable,Very Few/No Labor Unions,Minimal Poverty,Dense,Marginally Dense
11.2,0.0,0.0,11.2,18.0,no,421.1262795,Tram,4.0,Europe,Western Europe,Clay Dominant,standard,10M-15M (small Metropolis),lower-middle income,Coastal,Moderate,Cold/Cool,Unaffordable,Very Few/No Labor Unions,Minimal Poverty,Dense,Marginally Dense
9.0,0.0,0.0,9.0,21.0,no,277.9533717,Tram,3.0,Europe,Western Europe,Clay Dominant,standard,5M-10M (very large),lower-middle income,Coastal,Moderate,Cold/Cool,Unaffordable,Very Few/No Labor Unions,Minimal Poverty,Dense,Not Dense
4.393319488,0.0,0.0,4.393319488,9.0,no,307.6210679,Tram,4.0,Europe,Western Europe,Clay Dominant,standard,10M-15M (small Metropolis),lower-middle income,Coastal,Moderate,Cold/Cool,Unaffordable,Very Few/No Labor Unions,Minimal Poverty,Dense,Marginally Dense
14.5,14.5,0.0,0.0,10.0,no,3915.68696,MRT,4.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,>15M (Metropolis),low-income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,Widespread Poverty,Not Dense,Dense
1.6,1.6,0.0,0.0,1.0,no,154.2018202,MRT,3.0,Europe,Northern Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,500k-1M (medium),high-income,Coastal,Moderate,Cold/Cool,Unaffordable,Most People are Part of a Labor Union,Minimal Poverty,Somewhat Dense,Not Dense
44.0,6.3000000008,0.0,37.7,35.0,no,5365.613259,MRT,5.0,Africa,Northern Africa,"Cold Climates (Permafrost, Rock Outcrops)",standard,10M-15M (small Metropolis),low-income,Coastal,Low,Mild/Moderate,Unaffordable,Many Labor Unions,Widespread Poverty,Dense,Not Dense
13.2,13.2,0.0,0.0,21.0,no,1872.336657,MRT,11.0,Europe,Southern Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,500k-1M (medium),high-income,Mid-land,High,Cold/Cool,Unaffordable,Most People are Part of a Labor Union,Minimal Poverty,Somewhat Dense,Very Dense
9.5,9.5,0.0,0.0,15.0,no,1067.935679,MRT,6.0,Europe,Southern Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",non-standard,500k-1M (medium),high-income,Mid-land,High,Cold/Cool,Unaffordable,Most People are Part of a Labor Union,Moderate Poverty,Somewhat Dense,Very Dense
28.2,13.89999999948,14.3,0.0,8.0,no,3191.47902,MRT,6.0,Asia,Eastern Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,2M-5M (large),lower-middle income,Mid-land,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,High Poverty,Somewhat Dense,Dense
5.4,3.7000000000800006,0.0,1.7,9.0,no,509.5203142,Tram,3.0,Europe,Southern Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,5M-10M (very large),upper-middle income,Mid-land,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,Minimal Poverty,Dense,Not Dense
7.0,7.0,0.0,0.0,5.0,no,1204.879598,MRT,4.0,Europe,Southern Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,5M-10M (very large),lower-middle income,Mid-land,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,Moderate Poverty,Dense,Not Dense
18.2,18.2,0.0,0.0,13.0,no,3357.969744,MRT,9.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,5M-10M (very large),low-income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,Widespread Poverty,Not Dense,Dense
13.33,13.33,0.0,0.0,10.0,no,2535.406742,MRT,5.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,10M-15M (small Metropolis),low-income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Not Dense,Dense
7.5,7.5,0.0,0.0,4.0,no,999.4178337,MRT,7.0,Asia,Western Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,>15M (Metropolis),low-income,Coastal,Moderate,Cold/Cool,Unaffordable,Very Few/No Labor Unions,Moderate Poverty,Very Dense,Not Dense
13.4,13.4,0.0,0.0,12.0,no,1413.292132,MRT,7.0,Asia,Western Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,>15M (Metropolis),low-income,Coastal,Moderate,Cold/Cool,Unaffordable,Very Few/No Labor Unions,Moderate Poverty,Very Dense,Not Dense
21.7,21.7,0.0,0.0,16.0,no,1775.105043,MRT,7.0,Asia,Western Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,10M-15M (small Metropolis),low-income,Coastal,Moderate,Cold/Cool,Unaffordable,Very Few/No Labor Unions,Noticeable Poverty,Very Dense,Not Dense
63.0,6.300000000000001,0.0,56.7,36.0,no,3086.086094,Regional Rail,8.0,Asia,Western Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,>15M (Metropolis),low-income,Coastal,Moderate,Cold/Cool,Unaffordable,Very Few/No Labor Unions,Moderate Poverty,Very Dense,Not Dense
8.446500985,0.0,0.0,8.446500985,8.0,no,131.4425033,Tram,3.0,Asia,Western Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,>15M (Metropolis),low-income,Coastal,Moderate,Cold/Cool,Unaffordable,Very Few/No Labor Unions,Moderate Poverty,Very Dense,Not Dense
20.13895979,0.0,0.0,20.13895979,22.0,no,790.9950747,Light Rail,3.0,Europe,Southern Europe,Clay Dominant,standard,2M-5M (large),upper-middle income,Coastal,Moderate,Mild/Moderate,Unaffordable,Many Labor Unions,Minimal Poverty,Dense,Not Dense
2.571,2.571,0.0,0.0,1.0,no,288.5774234,MRT,5.0,Asia,Eastern Asia,Clay Dominant,standard,>15M (Metropolis),lower-middle income,Coastal,High,Cold/Cool,Unaffordable,Very Few/No Labor Unions,Minimal Poverty,Very Dense,Very Dense
3.9,3.9,0.0,0.0,2.0,no,549.4159835,MRT,7.0,Asia,Eastern Asia,Clay Dominant,standard,>15M (Metropolis),lower-middle income,Coastal,High,Cold/Cool,Unaffordable,Very Few/No Labor Unions,Minimal Poverty,Very Dense,Very Dense
4.19,4.19,0.0,0.0,1.0,no,498.186813,MRT,5.0,Asia,Eastern Asia,Clay Dominant,standard,>15M (Metropolis),lower-middle income,Coastal,High,Cold/Cool,Unaffordable,Very Few/No Labor Unions,Minimal Poverty,Very Dense,Very Dense
17.3,17.3,0.0,0.0,6.0,no,1886.142147,MRT,6.0,Asia,Eastern Asia,Clay Dominant,standard,>15M (Metropolis),lower-middle income,Coastal,High,Cold/Cool,Unaffordable,Very Few/No Labor Unions,Minimal Poverty,Very Dense,Very Dense
25.1,23.99999999988,1.1,0.0,25.0,no,6073.417302,MRT,7.0,Asia,Eastern Asia,Clay Dominant,standard,>15M (Metropolis),low-income,Coastal,High,Cold/Cool,Unaffordable,Very Few/No Labor Unions,Minimal Poverty,Very Dense,Very Dense
16.23,0.0,0.0,16.23,16.0,no,1799.615538,MRT,5.0,Asia,Eastern Asia,Clay Dominant,standard,>15M (Metropolis),lower-middle income,Coastal,High,Cold/Cool,Unaffordable,Very Few/No Labor Unions,Minimal Poverty,Very Dense,Very Dense
51.5,51.5,0.0,0.0,20.0,no,9014.289219,MRT,5.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,10M-15M (small Metropolis),low-income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Very Dense,Dense
3.65,1.76999999982,1.88,0.0,2.0,no,338.9440214,MRT,3.0,Asia,Eastern Asia,Clay Dominant,standard,2M-5M (large),lower-middle income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Somewhat Dense,Dense
13.99,13.780000000619001,0.21,0.0,11.0,no,3068.725579,MRT,4.0,Asia,Eastern Asia,Clay Dominant,standard,5M-10M (very large),lower-middle income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Somewhat Dense,Dense
33.5,33.5,0.0,0.0,24.0,no,6526.870391,MRT,4.0,Asia,Eastern Asia,Clay Dominant,standard,2M-5M (large),lower-middle income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Somewhat Dense,Dense
3.8,0.0,3.8,0.0,0.0,no,456.0370936,MRT,7.0,Asia,Eastern Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",non-standard,>15M (Metropolis),low-income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,Minimal Poverty,Dense,Very Dense
12.0,0.0,12.0,0.0,12.0,no,1783.556582,MRT,7.0,Asia,Eastern Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,>15M (Metropolis),low-income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,Minimal Poverty,Dense,Very Dense
8.9,8.9,0.0,0.0,8.0,no,2696.934653,MRT,7.0,Asia,Eastern Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",non-standard,>15M (Metropolis),low-income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,Minimal Poverty,Dense,Very Dense
10.0,8.0,2.0,0.0,2.0,no,3134.111118,Regional Rail,12.0,Asia,Eastern Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",non-standard,>15M (Metropolis),low-income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,Minimal Poverty,Dense,Very Dense
2.7,0.0,2.7,0.0,2.0,no,341.0388025,MRT,3.0,Asia,Southern Asia,Clay Dominant,standard,>15M (Metropolis),low-income,Coastal,Very High,Warm/Hot,Unaffordable,Very Few/No Labor Unions,Widespread Poverty,Very Dense,Very Dense
20.8,0.0,20.8,0.0,17.0,no,1969.285628,MRT,6.0,Asia,Southern Asia,Clay Dominant,standard,>15M (Metropolis),low-income,Coastal,Very High,Warm/Hot,Unaffordable,Very Few/No Labor Unions,Widespread Poverty,Very Dense,Very Dense
6.0,2.8000000002,0.0,3.2,7.0,no,546.5367522,MRT,4.0,Europe,Southern Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,1M-2M (medium-large),high-income,Coastal,High,Cold/Cool,Unaffordable,Many Labor Unions,Moderate Poverty,Dense,Not Dense
3.15,0.7699999998599999,0.0,2.38,3.0,no,193.5608717,MRT,2.0,Europe,Southern Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,1M-2M (medium-large),high-income,Coastal,High,Cold/Cool,Unaffordable,Many Labor Unions,Moderate Poverty,Dense,Not Dense
3.97,0.0,3.97,0.0,2.0,no,496.0845246,MRT,2.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,5M-10M (very large),low-income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Very Dense,Dense
10.234,0.0,10.23,0.0,10.0,no,1239.636581,MRT,3.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,5M-10M (very large),low-income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,Widespread Poverty,Dense,Dense
4.0,3.4,0.6,0.0,2.0,no,701.0380562,MRT,2.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,5M-10M (very large),low-income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Very Dense,Dense
7.0,7.0,0.0,0.0,5.0,no,1398.078798,MRT,4.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,5M-10M (very large),low-income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,Widespread Poverty,Very Dense,Dense
19.8,13.69999999962,6.1,0.0,7.0,no,2381.721195,MRT,7.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,10M-15M (small Metropolis),low-income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Very Dense,Dense
14.2,14.2,0.0,0.0,7.0,no,2467.351505,MRT,4.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,5M-10M (very large),low-income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Very Dense,Dense
30.2,25.39999999852,4.8,0.0,11.0,no,4396.219167,MRT,4.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,10M-15M (small Metropolis),low-income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Very Dense,Dense
33.59,25.329999999918,8.26,0.0,26.0,no,5902.416399,MRT,4.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,10M-15M (small Metropolis),low-income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Very Dense,Dense
32.1,32.1,0.0,0.0,20.0,no,6245.916434,MRT,4.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,10M-15M (small Metropolis),low-income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Very Dense,Dense
4.2,0.0,2.63,1.57,3.0,no,467.5515616,MRT,3.0,Europe,Western Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,1M-2M (medium-large),high-income,Coastal,High,Cold/Cool,Unaffordable,Many Labor Unions,Minimal Poverty,Dense,Not Dense
4.7,2.69999999997,0.06,1.94,5.0,no,864.9744092,MRT,5.0,Europe,Western Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,1M-2M (medium-large),high-income,Coastal,High,Cold/Cool,Unaffordable,Many Labor Unions,Minimal Poverty,Dense,Not Dense
12.8,12.8,0.0,0.0,0.0,no,2046.400366,MRT,13.0,Europe,Western Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,1M-2M (medium-large),high-income,Coastal,High,Cold/Cool,Moderately Affordable,Many Labor Unions,Minimal Poverty,Dense,Not Dense
9.0,9.0,0.0,0.0,11.0,no,2973.711902,MRT,10.0,Europe,Western Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,2M-5M (large),high-income,Coastal,High,Cold/Cool,Unaffordable,Many Labor Unions,Minimal Poverty,Dense,Not Dense
21.63,19.109999999328,2.52,0.0,18.0,no,4167.490122,MRT,5.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,5M-10M (very large),low-income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,Widespread Poverty,Dense,Dense
26.5,13.710000000900001,12.79,0.0,8.0,no,3599.641996,MRT,5.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,5M-10M (very large),low-income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Very Dense,Dense
35.49,35.49,0.0,0.0,27.0,no,7621.676083,MRT,5.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,5M-10M (very large),low-income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Very Dense,Dense
36.1,36.1,0.0,0.0,25.0,no,5610.433631,MRT,7.0,Asia,Eastern Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,2M-5M (large),lower-middle income,Coastal,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,High Poverty,Somewhat Dense,Dense
32.2,32.2,0.0,0.0,27.0,no,5996.576836,MRT,7.0,Asia,Eastern Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,2M-5M (large),lower-middle income,Coastal,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,High Poverty,Somewhat Dense,Dense
2.7,1.39999999995,1.3,0.0,4.0,no,520.7695098,MRT,6.0,Europe,Western Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,500k-1M (medium),high-income,Coastal,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,Minimal Poverty,Not Dense,Very Dense
3.3,3.3,0.0,0.0,4.0,no,625.3540747,Tram,24.0,Europe,Southern Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,500k-1M (medium),high-income,Coastal,High,Mild/Moderate,Unaffordable,Most People are Part of a Labor Union,Minimal Poverty,Somewhat Dense,Very Dense
10.6,10.6,0.0,0.0,5.0,no,998.5708465,Tram,8.0,Europe,Southern Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,500k-1M (medium),high-income,Coastal,High,Mild/Moderate,Unaffordable,Most People are Part of a Labor Union,Moderate Poverty,Somewhat Dense,Very Dense
12.06049287,12.06049287,0.0,0.0,13.0,no,1271.151887,MRT,4.0,Europe,Southern Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,500k-1M (medium),high-income,Coastal,High,Mild/Moderate,Unaffordable,Most People are Part of a Labor Union,Moderate Poverty,Somewhat Dense,Very Dense
2.8,2.8,0.0,0.0,4.0,no,645.9629551,MRT,6.0,Europe,Southern Europe,Clay Dominant,standard,2M-5M (large),upper-middle income,Coastal,Moderate,Mild/Moderate,Unaffordable,Most People are Part of a Labor Union,Minimal Poverty,Dense,Very Dense
4.7,4.7,0.0,0.0,3.0,no,1232.024584,MRT,10.0,Europe,Southern Europe,Clay Dominant,standard,2M-5M (large),upper-middle income,Coastal,Moderate,Mild/Moderate,Unaffordable,Most People are Part of a Labor Union,Minimal Poverty,Dense,Very Dense
7.6,7.6,0.0,0.0,9.0,no,1952.459458,MRT,6.0,Europe,Southern Europe,Clay Dominant,standard,2M-5M (large),upper-middle income,Coastal,Moderate,Mild/Moderate,Unaffordable,Most People are Part of a Labor Union,Minimal Poverty,Dense,Very Dense
1.5,1.5,0.0,0.0,1.0,no,317.9806583,Light Rail,6.0,Europe,Southern Europe,Clay Dominant,standard,2M-5M (large),upper-middle income,Coastal,Moderate,Mild/Moderate,Unaffordable,Most People are Part of a Labor Union,Minimal Poverty,Dense,Very Dense
8.0,0.0,0.0,8.0,20.0,no,333.3216046,Tram,2.0,Europe,Southern Europe,Clay Dominant,standard,2M-5M (large),upper-middle income,Coastal,Moderate,Mild/Moderate,Unaffordable,Most People are Part of a Labor Union,Moderate Poverty,Dense,Very Dense
4.1,4.1,0.0,0.0,2.0,no,514.8576071,MRT,3.0,Asia,Eastern Asia,Clay Dominant,standard,2M-5M (large),lower-middle income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Dense,Dense
8.5,8.5,0.0,0.0,7.0,no,1045.967943,MRT,3.0,Asia,Eastern Asia,Clay Dominant,standard,2M-5M (large),lower-middle income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Dense,Dense
3.1,3.1,0.0,0.0,3.0,no,683.6194678,MRT,4.0,Europe,Eastern Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,1M-2M (medium-large),upper-middle income,Coastal,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,Moderate Poverty,Dense,Marginally Dense
2.9,2.9,0.0,0.0,2.0,no,518.5685922,MRT,3.0,Asia,Central Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",non-standard,2M-5M (large),low-income,Mid-land,Moderate,Mild/Moderate,Unaffordable,Very Few/No Labor Unions,High Poverty,Dense,Not Dense
7.3,7.3,0.0,0.0,3.0,no,734.6201669,MRT,2.0,Asia,Eastern Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,2M-5M (large),lower-middle income,High-land,High,Mild/Moderate,Unaffordable,Many Labor Unions,Widespread Poverty,Not Dense,Dense
7.594,7.594,0.0,0.0,7.0,no,2222.84935,MRT,5.0,Asia,Eastern Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,2M-5M (large),lower-middle income,High-land,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Somewhat Dense,Dense
43.5,43.5,0.0,0.0,26.0,no,7534.315548,MRT,5.0,Asia,Eastern Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,2M-5M (large),lower-middle income,High-land,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Somewhat Dense,Dense
28.5,28.5,0.0,0.0,21.0,no,5106.586124,MRT,5.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,2M-5M (large),lower-middle income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Not Dense,Dense
25.4,25.4,0.0,0.0,22.0,no,5879.836972,MRT,5.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,2M-5M (large),lower-middle income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Not Dense,Dense
15.94,5.0899999996480005,10.85,0.0,10.0,no,2340.695435,MRT,4.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,10M-15M (small Metropolis),low-income,Coastal,Very High,Mild/Moderate,Unaffordable,Many Labor Unions,Widespread Poverty,Very Dense,Dense
5.58,5.58,0.0,0.0,3.0,no,1705.042696,MRT,4.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,>15M (Metropolis),low-income,Coastal,Very High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Very Dense,Dense
